,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
29497,2020-08-13,0,0,b.1.401,0.0,0.0
29498,2020-08-14,0,0,b.1.401,0.0,0.0
29499,2020-08-15,0,0,b.1.401,0.0,0.0
29500,2020-08-16,0,0,b.1.401,0.0,0.0
29501,2020-08-17,0,0,b.1.401,0.0,0.0
29502,2020-08-18,0,0,b.1.401,0.0,0.0
29503,2020-08-19,0,0,b.1.401,0.0,0.0
29504,2020-08-20,0,0,b.1.401,0.0,0.0
29505,2020-08-21,0,0,b.1.401,0.0,0.0
29506,2020-08-22,0,0,b.1.401,0.0,0.0
29507,2020-08-23,0,0,b.1.401,0.0,0.0
29508,2020-08-24,0,0,b.1.401,0.0,0.0
29509,2020-08-25,0,0,b.1.401,0.0,0.0
29510,2020-08-26,0,0,b.1.401,0.0,0.0
29511,2020-08-27,0,0,b.1.401,0.0,0.0
29512,2020-08-28,0,0,b.1.401,0.0,0.0
29513,2020-08-29,0,0,b.1.401,0.0,0.0
29514,2020-08-30,0,0,b.1.401,0.0,0.0
29515,2020-08-31,0,0,b.1.401,0.0,0.0
29516,2020-09-01,0,0,b.1.401,0.0,0.0
29517,2020-09-02,0,0,b.1.401,0.0,0.0
29518,2020-09-03,0,0,b.1.401,0.0,0.0
29519,2020-09-04,0,0,b.1.401,0.0,0.0
29520,2020-09-05,0,0,b.1.401,0.0,0.0
29521,2020-09-06,0,0,b.1.401,0.0,0.0
29522,2020-09-07,0,0,b.1.401,0.0,0.0
29523,2020-09-08,0,0,b.1.401,0.0,0.0
29524,2020-09-09,0,0,b.1.401,0.0,0.0
29525,2020-09-10,0,0,b.1.401,0.0,0.0
29526,2020-09-11,0,0,b.1.401,0.0,0.0
29527,2020-09-12,0,0,b.1.401,0.0,0.0
29528,2020-09-13,0,0,b.1.401,0.0,0.0
29529,2020-09-14,0,0,b.1.401,0.0,0.0
29530,2020-09-15,0,0,b.1.401,0.0,0.0
29531,2020-09-16,0,0,b.1.401,0.0,0.0
29532,2020-09-17,0,0,b.1.401,0.0,0.0
29533,2020-09-18,0,0,b.1.401,0.0,0.0
29534,2020-09-19,0,0,b.1.401,0.0,0.0
29535,2020-09-20,0,0,b.1.401,0.0,0.0
29536,2020-09-21,0,0,b.1.401,0.0,0.0
29537,2020-09-22,0,0,b.1.401,0.0,0.0
29538,2020-09-23,0,0,b.1.401,0.0,0.0
29539,2020-09-24,0,0,b.1.401,0.0,0.0
29540,2020-09-25,0,0,b.1.401,0.0,0.0
29541,2020-09-26,0,0,b.1.401,0.0,0.0
29542,2020-09-27,0,0,b.1.401,0.0,0.0
29543,2020-09-28,0,0,b.1.401,0.0,0.0
29544,2020-09-29,0,0,b.1.401,0.0,0.0
29545,2020-09-30,0,0,b.1.401,0.0,0.0
29546,2020-10-01,0,0,b.1.401,0.0,0.0
29547,2020-10-02,0,0,b.1.401,0.0,0.0
29548,2020-10-03,0,0,b.1.401,0.0,0.0
29549,2020-10-04,0,0,b.1.401,0.0,0.0
29550,2020-10-05,0,0,b.1.401,0.0,0.0
29551,2020-10-06,0,0,b.1.401,0.0,0.0
29552,2020-10-07,0,0,b.1.401,0.0,0.0
29553,2020-10-08,0,0,b.1.401,0.0,0.0
29554,2020-10-09,0,0,b.1.401,0.0,0.0
29555,2020-10-10,0,0,b.1.401,0.0,0.0
29556,2020-10-11,0,0,b.1.401,0.0,0.0
29557,2020-10-12,0,0,b.1.401,0.0,0.0
29558,2020-10-13,0,0,b.1.401,0.0,0.0
29559,2020-10-14,0,0,b.1.401,0.0,0.0
29560,2020-10-15,0,0,b.1.401,0.0,0.0
29561,2020-10-16,0,0,b.1.401,0.0,0.0
29562,2020-10-17,0,0,b.1.401,0.0,0.0
29563,2020-10-18,0,0,b.1.401,0.0,0.0
29564,2020-10-19,0,0,b.1.401,0.0,0.0
29565,2020-10-20,0,0,b.1.401,0.0,0.0
29566,2020-10-21,0,0,b.1.401,0.0,0.0
29567,2020-10-22,0,0,b.1.401,0.0,0.0
29568,2020-10-23,0,0,b.1.401,0.0,0.0
29569,2020-10-24,0,0,b.1.401,0.0,0.0
29570,2020-10-25,0,0,b.1.401,0.0,0.0
29571,2020-10-26,0,0,b.1.401,0.0,0.0
29572,2020-10-27,0,0,b.1.401,0.0,0.0
29573,2020-10-28,0,0,b.1.401,0.0,0.0
29574,2020-10-29,0,0,b.1.401,0.0,0.0
29575,2020-10-30,0,0,b.1.401,0.0,0.0
29576,2020-10-31,0,0,b.1.401,0.0,0.0
29577,2020-11-01,0,0,b.1.401,0.0,0.0
29578,2020-11-02,0,0,b.1.401,0.0,0.0
29579,2020-11-03,0,0,b.1.401,0.0,0.0
29580,2020-11-04,0,0,b.1.401,0.0,0.0
29581,2020-11-05,0,0,b.1.401,0.0,0.0
29582,2020-11-06,0,0,b.1.401,0.0,0.0
29583,2020-11-07,0,0,b.1.401,0.0,0.0
29584,2020-11-08,0,0,b.1.401,0.0,0.0
29585,2020-11-09,0,0,b.1.401,0.0,0.0
29586,2020-11-10,0,0,b.1.401,0.0,0.0
29587,2020-11-11,0,0,b.1.401,0.0,0.0
29588,2020-11-12,0,0,b.1.401,0.0,0.0
29589,2020-11-13,0,0,b.1.401,0.0,0.0
29590,2020-11-14,0,0,b.1.401,0.0,0.0
29591,2020-11-15,0,0,b.1.401,0.0,0.0
29592,2020-11-16,0,0,b.1.401,0.0,0.0
29593,2020-11-17,0,0,b.1.401,0.0,0.0
29594,2020-11-18,0,0,b.1.401,0.0,0.0
29595,2020-11-19,0,0,b.1.401,0.0,0.0
29596,2020-11-20,0,0,b.1.401,0.0,0.0
29597,2020-11-21,0,0,b.1.401,0.0,0.0
29598,2020-11-22,0,0,b.1.401,0.0,0.0
29599,2020-11-23,0,0,b.1.401,0.0,0.0
29600,2020-11-24,0,0,b.1.401,0.0,0.0
29601,2020-11-25,0,0,b.1.401,0.0,0.0
29602,2020-11-26,0,0,b.1.401,0.0,0.0
29603,2020-11-27,0,0,b.1.401,0.0,0.0
29604,2020-11-28,0,0,b.1.401,0.0,0.0
29605,2020-11-29,0,0,b.1.401,0.0,0.0
29606,2020-11-30,0,0,b.1.401,0.0,0.0
29607,2020-12-01,0,0,b.1.401,0.0,0.0
29608,2020-12-02,0,0,b.1.401,0.0,0.0
29609,2020-12-03,0,0,b.1.401,0.0,0.0
29610,2020-12-04,0,0,b.1.401,0.0,0.0
29611,2020-12-05,0,0,b.1.401,0.0,0.0
29612,2020-12-06,0,0,b.1.401,0.0,0.0
29613,2020-12-07,86,1,b.1.401,0.011627906976744186,0.004098360655737705
29614,2020-12-08,0,0,b.1.401,0.0,0.003875968992248062
29615,2020-12-09,0,0,b.1.401,0.0,0.00398406374501992
29616,2020-12-10,0,0,b.1.401,0.0,0.004347826086956521
29617,2020-12-11,0,0,b.1.401,0.0,0.0043859649122807015
29618,2020-12-12,0,0,b.1.401,0.0,0.004464285714285714
29619,2020-12-13,0,0,b.1.401,0.0,0.004545454545454545
29620,2020-12-14,0,0,b.1.401,0.0,0.0
29621,2020-12-15,0,0,b.1.401,0.0,0.0
29622,2020-12-16,0,0,b.1.401,0.0,0.0
29623,2020-12-17,16,1,b.1.401,0.0625,0.0032223415682062296
29624,2020-12-18,0,0,b.1.401,0.0,0.003177124702144559
29625,2020-12-19,0,0,b.1.401,0.0,0.003247807729782397
29626,2020-12-20,37,3,b.1.401,0.08108108108108109,0.01167883211678832
29627,2020-12-21,60,1,b.1.401,0.016666666666666666,0.02002002002002002
29628,2020-07-10,61,1,b.1.402,0.01639344262295082,0.021376221498371338
29629,2020-07-15,121,1,b.1.403,0.008264462809917356,0.01568979042922784
29630,2020-07-16,0,0,b.1.403,0.0,0.007789606439407991
29631,2020-07-17,0,0,b.1.403,0.0,0.00554060471742916
29632,2020-07-18,0,0,b.1.403,0.0,0.004712112372660773
29633,2020-07-19,0,0,b.1.403,0.0,0.003902620330793533
29634,2020-07-20,57,1,b.1.403,0.017543859649122806,0.007018247443352718
29635,2020-07-21,0,0,b.1.403,0.0,0.0053038674033149165
29636,2020-07-22,0,0,b.1.403,0.0,0.003111387678904791
29637,2020-07-23,0,0,b.1.403,0.0,0.002986560477849676
29638,2020-07-24,0,0,b.1.403,0.0,0.0029673590504451035
29639,2020-07-25,0,0,b.1.403,0.0,0.002979441851226536
29640,2020-07-26,0,0,b.1.403,0.0,0.003037205770690964
29641,2020-07-27,0,0,b.1.403,0.0,0.0
29642,2020-07-28,0,0,b.1.403,0.0,0.0
29643,2020-07-29,0,0,b.1.403,0.0,0.0
29644,2020-07-30,0,0,b.1.403,0.0,0.0
29645,2020-07-31,0,0,b.1.403,0.0,0.0
29646,2020-08-01,0,0,b.1.403,0.0,0.0
29647,2020-08-02,0,0,b.1.403,0.0,0.0
29648,2020-08-03,0,0,b.1.403,0.0,0.0
29649,2020-08-04,0,0,b.1.403,0.0,0.0
29650,2020-08-05,0,0,b.1.403,0.0,0.0
29651,2020-08-06,0,0,b.1.403,0.0,0.0
29652,2020-08-07,0,0,b.1.403,0.0,0.0
29653,2020-08-08,0,0,b.1.403,0.0,0.0
29654,2020-08-09,0,0,b.1.403,0.0,0.0
29655,2020-08-10,0,0,b.1.403,0.0,0.0
29656,2020-08-11,0,0,b.1.403,0.0,0.0
29657,2020-08-12,0,0,b.1.403,0.0,0.0
29658,2020-08-13,0,0,b.1.403,0.0,0.0
29659,2020-08-14,0,0,b.1.403,0.0,0.0
29660,2020-08-15,0,0,b.1.403,0.0,0.0
29661,2020-08-16,0,0,b.1.403,0.0,0.0
29662,2020-08-17,0,0,b.1.403,0.0,0.0
29663,2020-08-18,0,0,b.1.403,0.0,0.0
29664,2020-08-19,0,0,b.1.403,0.0,0.0
29665,2020-08-20,0,0,b.1.403,0.0,0.0
29666,2020-08-21,0,0,b.1.403,0.0,0.0
29667,2020-08-22,0,0,b.1.403,0.0,0.0
29668,2020-08-23,0,0,b.1.403,0.0,0.0
29669,2020-08-24,0,0,b.1.403,0.0,0.0
29670,2020-08-25,0,0,b.1.403,0.0,0.0
29671,2020-08-26,0,0,b.1.403,0.0,0.0
29672,2020-08-27,0,0,b.1.403,0.0,0.0
29673,2020-08-28,0,0,b.1.403,0.0,0.0
29674,2020-08-29,0,0,b.1.403,0.0,0.0
29675,2020-08-30,0,0,b.1.403,0.0,0.0
29676,2020-08-31,0,0,b.1.403,0.0,0.0
29677,2020-09-01,23,2,b.1.403,0.08695652173913043,0.018018018018018018
29678,2020-09-02,15,1,b.1.403,0.06666666666666667,0.029411764705882353
29679,2020-09-03,25,4,b.1.403,0.16,0.058333333333333334
29680,2020-09-04,0,0,b.1.403,0.0,0.0625
29681,2020-09-05,0,0,b.1.403,0.0,0.03896103896103897
29682,2020-09-06,0,0,b.1.403,0.0,0.04827586206896552
29683,2020-09-07,0,0,b.1.403,0.0,0.06097560975609755
29684,2020-09-08,17,5,b.1.403,0.29411764705882354,0.09700889248181084
29685,2020-09-09,0,0,b.1.403,0.0,0.0967741935483871
29686,2020-09-10,0,0,b.1.403,0.0,0.060483870967741944
29687,2020-09-11,0,0,b.1.403,0.0,0.053763440860215055
29688,2020-09-12,0,0,b.1.403,0.0,0.0591715976331361
29689,2020-09-13,5,1,b.1.403,0.2,0.06792452830188678
29690,2020-09-14,0,0,b.1.403,0.0,0.050526315789473676
29691,2020-09-15,30,2,b.1.403,0.06666666666666667,0.023094688221709007
29692,2020-09-16,84,48,b.1.403,0.5714285714285714,0.24757281553398058
29693,2020-09-17,54,29,b.1.403,0.5370370370370371,0.3305785123966942
29694,2020-09-18,67,24,b.1.403,0.3582089552238806,0.37681159420289856
29695,2020-09-19,43,27,b.1.403,0.627906976744186,0.4267100977198697
29696,2020-09-20,23,15,b.1.403,0.6521739130434783,0.4461538461538462
29697,2020-09-21,36,4,b.1.403,0.1111111111111111,0.44345238095238093
29698,2020-09-22,62,20,b.1.403,0.3225806451612903,0.4538043478260869
29699,2020-09-23,33,13,b.1.403,0.3939393939393939,0.4099378881987578
29700,2020-09-24,37,12,b.1.403,0.32432432432432434,0.3668261562998405
29701,2020-09-25,29,9,b.1.403,0.3103448275862069,0.38192234245703377
29702,2020-09-26,19,2,b.1.403,0.10526315789473684,0.27666769136181985
29703,2020-09-27,0,0,b.1.403,0.0,0.2618372245254201
29704,2020-09-28,0,0,b.1.403,0.0,0.2190637632025036
29705,2020-09-29,41,3,b.1.403,0.07317073170731707,0.18682634730538922
29706,2020-09-30,48,4,b.1.403,0.08333333333333333,0.13837638376383765
29707,2020-10-01,56,2,b.1.403,0.03571428571428571,0.08915304606240715
29708,2020-10-02,0,0,b.1.403,0.0,0.046218487394957986
29709,2020-10-03,0,0,b.1.403,0.0,0.04
29710,2020-10-04,12,1,b.1.403,0.08333333333333333,0.042735042735042736
29711,2020-10-05,0,0,b.1.403,0.0,0.04065040650406504
29712,2020-10-06,0,0,b.1.403,0.0,0.027888446215139445
29713,2020-10-07,0,0,b.1.403,0.0,0.011857707509881424
29714,2020-10-08,0,0,b.1.403,0.0,0.0031821797931583136
29715,2020-10-09,0,0,b.1.403,0.0,0.003124023742580444
29716,2020-10-10,0,0,b.1.403,0.0,0.002881844380403458
29717,2020-10-11,0,0,b.1.403,0.0,0.0
29718,2020-10-12,41,1,b.1.403,0.024390243902439025,0.0028993911278631487
29719,2020-10-13,145,1,b.1.403,0.006896551724137931,0.004592422502870263
29720,2020-10-14,0,0,b.1.403,0.0,0.004456824512534818
29721,2020-10-15,0,0,b.1.403,0.0,0.004541326067211626
29722,2020-10-16,0,0,b.1.403,0.0,0.004389173372348208
29723,2020-10-17,0,0,b.1.403,0.0,0.0045994633959371405
29724,2020-10-18,0,0,b.1.403,0.0,0.0045342905724541855
29725,2020-10-19,171,3,b.1.403,0.017543859649122806,0.007003414164405147
29726,2020-10-20,29,1,b.1.403,0.034482758620689655,0.008799589352496882
29727,2020-10-21,0,0,b.1.403,0.0,0.009896907216494845
29728,2020-10-22,0,0,b.1.403,0.0,0.011940298507462685
29729,2020-10-23,4,1,b.1.403,0.25,0.01953125
29730,2020-10-24,0,0,b.1.403,0.0,0.020576131687242795
29731,2020-10-25,0,0,b.1.403,0.0,0.022421524663677132
29732,2020-10-26,0,0,b.1.403,0.0,0.023255813953488372
29733,2020-10-27,0,0,b.1.403,0.0,0.012195121951219511
29734,2020-10-28,0,0,b.1.403,0.0,0.009009009009009009
29735,2020-10-29,0,0,b.1.403,0.0,0.0076335877862595426
29736,2020-10-30,0,0,b.1.403,0.0,0.0
29737,2020-10-31,0,0,b.1.403,0.0,0.0
29738,2020-11-01,0,0,b.1.403,0.0,0.0
29739,2020-11-02,0,0,b.1.403,0.0,0.0
29740,2020-11-03,71,1,b.1.403,0.014084507042253521,0.0028011204481792717
29741,2020-11-04,42,1,b.1.403,0.023809523809523808,0.005590496156533892
29742,2020-11-05,76,1,b.1.403,0.013157894736842105,0.00756334299760494
29743,2020-11-06,0,0,b.1.403,0.0,0.0073824952834057895
29744,2020-11-07,0,0,b.1.403,0.0,0.007220216606498194
29745,2020-11-08,0,0,b.1.403,0.0,0.00980392156862745
29746,2020-11-09,80,1,b.1.403,0.0125,0.012048192771084336
29747,2020-11-10,0,0,b.1.403,0.0,0.00759493670886076
29748,2020-11-11,0,0,b.1.403,0.0,0.005115089514066496
29749,2020-11-12,0,0,b.1.403,0.0,0.0028490028490028487
29750,2020-11-13,0,0,b.1.403,0.0,0.0028328611898016994
29751,2020-11-14,0,0,b.1.403,0.0,0.0028653295128939823
29752,2020-11-15,0,0,b.1.403,0.0,0.002873563218390804
29753,2020-11-16,115,1,b.1.403,0.008695652173913044,0.002570694087403599
29754,2020-11-17,0,0,b.1.403,0.0,0.0028288543140028285
29755,2020-11-18,0,0,b.1.403,0.0,0.0028142589118198874
29756,2020-11-19,0,0,b.1.403,0.0,0.002317497103128621
29757,2020-11-20,0,0,b.1.403,0.0,0.0023320895522388058
29758,2020-11-21,0,0,b.1.403,0.0,0.0022761760242792106
29759,2020-11-22,0,0,b.1.403,0.0,0.0022988505747126436
29760,2020-11-23,0,0,b.1.403,0.0,0.0
29761,2020-11-24,94,1,b.1.403,0.010638297872340425,0.0022935779816513754
29762,2020-11-25,0,0,b.1.403,0.0,0.002277904328018223
29763,2020-11-26,0,0,b.1.403,0.0,0.003072196620583717
29764,2020-11-27,0,0,b.1.403,0.0,0.0034207525655644243
29765,2020-11-28,0,0,b.1.403,0.0,0.0035242290748898684
29766,2020-11-29,0,0,b.1.403,0.0,0.00355998576005696
29767,2020-11-30,0,0,b.1.403,0.0,0.00243605359317905
29768,2020-12-01,0,0,b.1.403,0.0,0.0
29769,2020-12-02,0,0,b.1.403,0.0,0.0
29770,2020-12-03,0,0,b.1.403,0.0,0.0
29771,2020-12-04,0,0,b.1.403,0.0,0.0
29772,2020-12-05,0,0,b.1.403,0.0,0.0
29773,2020-12-06,0,0,b.1.403,0.0,0.0
29774,2020-12-07,0,0,b.1.403,0.0,0.0
29775,2020-12-08,0,0,b.1.403,0.0,0.0
29776,2020-12-09,0,0,b.1.403,0.0,0.0
29777,2020-12-10,0,0,b.1.403,0.0,0.0
29778,2020-12-11,0,0,b.1.403,0.0,0.0
29779,2020-12-12,0,0,b.1.403,0.0,0.0
29780,2020-12-13,0,0,b.1.403,0.0,0.0
29781,2020-12-14,0,0,b.1.403,0.0,0.0
29782,2020-12-15,0,0,b.1.403,0.0,0.0
29783,2020-12-16,21,2,b.1.403,0.09523809523809523,0.006462035541195476
29784,2020-12-17,0,0,b.1.403,0.0,0.006444683136412459
29785,2020-12-18,0,0,b.1.403,0.0,0.006354249404289118
29786,2020-12-19,0,0,b.1.403,0.0,0.006495615459564794
29787,2020-12-20,0,0,b.1.403,0.0,0.00583941605839416
29788,2020-12-21,0,0,b.1.403,0.0,0.008008008008008008
29789,2020-12-22,0,0,b.1.403,0.0,0.011086474501108647
29790,2020-12-23,32,1,b.1.403,0.03125,0.005231037489102005
29791,2020-12-24,0,0,b.1.403,0.0,0.004694835680751173
29792,2020-12-25,0,0,b.1.403,0.0,0.004878048780487804
29793,2020-12-26,0,0,b.1.403,0.0,0.004739336492890995
29794,2020-12-27,0,0,b.1.403,0.0,0.005235602094240838
29795,2020-12-28,0,0,b.1.403,0.0,0.005917159763313609
29796,2020-12-29,0,0,b.1.403,0.0,0.0070921985815602835
29797,2020-12-30,87,2,b.1.403,0.022988505747126436,0.010256410256410256
29798,2020-12-31,14,2,b.1.404,0.14285714285714285,0.07902163687676389
29799,2021-01-01,0,0,b.1.404,0.0,0.04146100691016782
29800,2021-01-02,0,0,b.1.404,0.0,0.027907903917073654
29801,2021-01-03,0,0,b.1.404,0.0,0.019376268684259085
29802,2021-01-04,0,0,b.1.404,0.0,0.013015184381778741
29803,2021-01-05,0,0,b.1.404,0.0,0.010286554004408522
29804,2021-01-06,0,0,b.1.404,0.0,0.00916030534351145
29805,2021-01-07,0,0,b.1.404,0.0,0.0
29806,2021-01-08,0,0,b.1.404,0.0,0.0
29807,2021-01-09,0,0,b.1.404,0.0,0.0
29808,2021-01-10,27,2,b.1.404,0.07407407407407407,0.008541533205210332
29809,2021-01-11,39,1,b.1.404,0.02564102564102564,0.0129552324744494
29810,2021-01-12,19,1,b.1.404,0.05263157894736842,0.019032513877874704
29811,2021-02-18,41,1,b.1.409,0.024390243902439025,0.029723991507431
29812,2020-07-06,43,1,b.1.413,0.023255813953488372,0.03612903225806451
29813,2020-07-07,0,0,b.1.413,0.0,0.01493174061433447
29814,2020-07-08,0,0,b.1.413,0.0,0.00947867298578199
29815,2020-07-09,62,1,b.1.413,0.016129032258064516,0.011751538891997761
29816,2020-07-10,0,0,b.1.413,0.0,0.008550488599348535
29817,2020-07-11,0,0,b.1.413,0.0,0.006928635058893397
29818,2020-07-12,0,0,b.1.413,0.0,0.005952971524952872
29819,2020-07-13,0,0,b.1.413,0.0,0.0025014591845243057
29820,2020-07-14,64,1,b.1.413,0.015625,0.0050729232720355105
29821,2020-07-15,0,0,b.1.413,0.0,0.004482797265493668
29822,2020-07-16,0,0,b.1.413,0.0,0.0022256018398308544
29823,2020-07-17,42,1,b.1.413,0.023809523809523808,0.004749089757796423
29824,2020-07-22,78,1,b.1.423,0.01282051282051282,0.02177971375233354
29825,2020-07-21,83,1,b.1.425,0.012048192771084338,0.01856353591160221
29826,2020-07-22,0,0,b.1.425,0.0,0.01088985687616677
29827,2020-07-23,0,0,b.1.425,0.0,0.0069686411149825775
29828,2020-07-24,36,1,b.1.425,0.027777777777777776,0.010385756676557863
29829,2020-07-25,12,1,b.1.425,0.08333333333333333,0.012513655775151452
29830,2020-07-26,0,0,b.1.425,0.0,0.010630220197418376
29831,2020-07-27,44,1,b.1.425,0.022727272727272728,0.012264295569523225
29832,2020-07-28,0,0,b.1.425,0.0,0.010432363509910744
29833,2020-07-29,0,0,b.1.425,0.0,0.01271186440677966
29834,2020-07-30,0,0,b.1.425,0.0,0.014913007456503726
29835,2020-07-31,0,0,b.1.425,0.0,0.009010361916203634
29836,2020-08-01,0,0,b.1.425,0.0,0.004910787362907186
29837,2020-08-02,0,0,b.1.425,0.0,0.005005005005005005
29838,2020-08-03,47,1,b.1.425,0.02127659574468085,0.0048115477145148355
29839,2020-08-04,0,0,b.1.425,0.0,0.004777830864787386
29840,2020-08-05,0,0,b.1.425,0.0,0.0042796005706134095
29841,2020-08-06,19,1,b.1.425,0.05263157894736842,0.009942004971002484
29842,2020-08-07,0,0,b.1.425,0.0,0.011001100110010998
29843,2020-08-08,0,0,b.1.425,0.0,0.011269722013523664
29844,2020-08-09,0,0,b.1.425,0.0,0.011183597390493941
29845,2020-08-10,0,0,b.1.425,0.0,0.006587615283267458
29846,2020-08-11,0,0,b.1.425,0.0,0.0067873303167420825
29847,2020-08-12,0,0,b.1.425,0.0,0.007575757575757577
29848,2020-08-13,0,0,b.1.425,0.0,0.0
29849,2020-08-14,0,0,b.1.425,0.0,0.0
29850,2020-08-15,0,0,b.1.425,0.0,0.0
29851,2020-08-16,0,0,b.1.425,0.0,0.0
29852,2020-08-17,0,0,b.1.425,0.0,0.0
29853,2020-08-18,0,0,b.1.425,0.0,0.0
29854,2020-08-19,0,0,b.1.425,0.0,0.0
29855,2020-08-20,0,0,b.1.425,0.0,0.0
29856,2020-08-21,0,0,b.1.425,0.0,0.0
29857,2020-08-22,16,1,b.1.425,0.0625,0.006696428571428573
29858,2020-07-03,9,1,b.1.426,0.1111111111111111,0.04633715798764343
29859,2020-07-04,0,0,b.1.426,0.0,0.025353132922854037
29860,2020-07-05,0,0,b.1.426,0.0,0.01737835153922542
29861,2020-07-06,0,0,b.1.426,0.0,0.009032258064516128
29862,2020-07-07,0,0,b.1.426,0.0,0.005972696245733789
29863,2020-07-08,0,0,b.1.426,0.0,0.004739336492890995
29864,2020-07-09,0,0,b.1.426,0.0,0.0033575825405707887
29865,2020-07-10,61,2,b.1.426,0.03278688524590164,0.0061074918566775245
29866,2020-07-11,0,0,b.1.426,0.0,0.005938830050480054
29867,2020-07-12,0,0,b.1.426,0.0,0.005952971524952872
29868,2020-07-13,0,0,b.1.426,0.0,0.005002918369048611
29869,2020-07-14,0,0,b.1.426,0.0,0.0050729232720355105
29870,2020-07-15,0,0,b.1.426,0.0,0.004482797265493668
29871,2020-07-16,0,0,b.1.426,0.0,0.004451203679661709
29872,2020-07-17,0,0,b.1.426,0.0,0.0
29873,2020-07-18,0,0,b.1.426,0.0,0.0
29874,2020-07-19,0,0,b.1.426,0.0,0.0
29875,2020-07-20,0,0,b.1.426,0.0,0.0
29876,2020-07-21,0,0,b.1.426,0.0,0.0
29877,2020-07-22,0,0,b.1.426,0.0,0.0
29878,2020-07-23,0,0,b.1.426,0.0,0.0
29879,2020-07-24,0,0,b.1.426,0.0,0.0
29880,2020-07-25,0,0,b.1.426,0.0,0.0
29881,2020-07-26,0,0,b.1.426,0.0,0.0
29882,2020-07-27,0,0,b.1.426,0.0,0.0
29883,2020-07-28,0,0,b.1.426,0.0,0.0
29884,2020-07-29,0,0,b.1.426,0.0,0.0
29885,2020-07-30,0,0,b.1.426,0.0,0.0
29886,2020-07-31,0,0,b.1.426,0.0,0.0
29887,2020-08-01,0,0,b.1.426,0.0,0.0
29888,2020-08-02,0,0,b.1.426,0.0,0.0
29889,2020-08-03,0,0,b.1.426,0.0,0.0
29890,2020-08-04,36,2,b.1.426,0.05555555555555555,0.009555661729574772
29891,2020-08-05,0,0,b.1.426,0.0,0.008559201141226819
29892,2020-08-06,19,2,b.1.426,0.10526315789473684,0.019884009942004968
29893,2020-08-07,0,0,b.1.426,0.0,0.022002200220021997
29894,2020-08-08,0,0,b.1.426,0.0,0.02253944402704733
29895,2020-08-09,0,0,b.1.426,0.0,0.022367194780987882
29896,2020-08-10,21,2,b.1.426,0.09523809523809523,0.039525691699604744
29897,2020-08-11,24,3,b.1.426,0.125,0.04751131221719458
29898,2020-08-12,0,0,b.1.426,0.0,0.05303030303030304
29899,2020-08-13,29,1,b.1.426,0.034482758620689655,0.04545454545454545
29900,2020-08-14,0,0,b.1.426,0.0,0.05572755417956657
29901,2020-08-15,0,0,b.1.426,0.0,0.05581395348837209
29902,2020-08-16,0,0,b.1.426,0.0,0.05565862708719852
29903,2020-08-17,20,1,b.1.426,0.05,0.04658385093167702
29904,2020-08-18,0,0,b.1.426,0.0,0.013513513513513516
29905,2020-08-19,0,0,b.1.426,0.0,0.014285714285714287
29906,2020-08-20,0,0,b.1.426,0.0,0.007853403141361258
29907,2020-08-21,0,0,b.1.426,0.0,0.0067605633802816905
29908,2020-08-22,0,0,b.1.426,0.0,0.006696428571428573
29909,2020-08-23,0,0,b.1.426,0.0,0.007226303745634109
29910,2020-08-24,0,0,b.1.426,0.0,0.0
29911,2020-08-25,0,0,b.1.426,0.0,0.0
29912,2020-08-26,25,1,b.1.426,0.04,0.0056925996204933585
29913,2020-08-27,0,0,b.1.426,0.0,0.005893909626719057
29914,2020-08-28,18,1,b.1.426,0.05555555555555555,0.013086150490730643
29915,2020-12-15,100,1,b.1.427,0.01,0.022508038585208997
29916,2020-12-16,0,0,b.1.427,0.0,0.011308562197092083
29917,2020-12-17,0,0,b.1.427,0.0,0.007518796992481203
29918,2020-12-18,0,0,b.1.427,0.0,0.005559968228752979
29919,2020-12-19,0,0,b.1.427,0.0,0.004546930821695356
29920,2020-12-20,0,0,b.1.427,0.0,0.00340632603406326
29921,2020-12-21,0,0,b.1.427,0.0,0.004004004004004004
29922,2020-12-22,0,0,b.1.427,0.0,0.0
29923,2020-12-23,0,0,b.1.427,0.0,0.0
29924,2020-12-24,0,0,b.1.427,0.0,0.0
29925,2020-12-25,0,0,b.1.427,0.0,0.0
29926,2020-12-26,0,0,b.1.427,0.0,0.0
29927,2020-12-27,0,0,b.1.427,0.0,0.0
29928,2020-12-28,0,0,b.1.427,0.0,0.0
29929,2020-12-29,0,0,b.1.427,0.0,0.0
29930,2020-12-30,0,0,b.1.427,0.0,0.0
29931,2020-12-31,0,0,b.1.427,0.0,0.0
29932,2021-01-01,0,0,b.1.427,0.0,0.0
29933,2021-01-02,0,0,b.1.427,0.0,0.0
29934,2021-01-03,0,0,b.1.427,0.0,0.0
29935,2021-01-04,0,0,b.1.427,0.0,0.0
29936,2021-01-05,0,0,b.1.427,0.0,0.0
29937,2021-01-06,0,0,b.1.427,0.0,0.0
29938,2021-01-07,0,0,b.1.427,0.0,0.0
29939,2021-01-08,0,0,b.1.427,0.0,0.0
29940,2021-01-09,0,0,b.1.427,0.0,0.0
29941,2021-01-10,0,0,b.1.427,0.0,0.0
29942,2021-01-11,0,0,b.1.427,0.0,0.0
29943,2021-01-12,0,0,b.1.427,0.0,0.0
29944,2021-01-13,38,1,b.1.427,0.02631578947368421,0.005825242718446602
