,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
34075,2021-09-03,0,0,ba.1.1.18,0.0,0.0
34076,2021-09-04,0,0,ba.1.1.18,0.0,0.0
34077,2021-09-05,0,0,ba.1.1.18,0.0,0.0
34078,2021-09-06,0,0,ba.1.1.18,0.0,0.0
34079,2021-09-07,0,0,ba.1.1.18,0.0,0.0
34080,2021-09-08,0,0,ba.1.1.18,0.0,0.0
34081,2021-09-09,0,0,ba.1.1.18,0.0,0.0
34082,2021-09-10,0,0,ba.1.1.18,0.0,0.0
34083,2021-09-11,0,0,ba.1.1.18,0.0,0.0
34084,2021-09-12,0,0,ba.1.1.18,0.0,0.0
34085,2021-09-13,0,0,ba.1.1.18,0.0,0.0
34086,2021-09-14,0,0,ba.1.1.18,0.0,0.0
34087,2021-09-15,0,0,ba.1.1.18,0.0,0.0
34088,2021-09-16,0,0,ba.1.1.18,0.0,0.0
34089,2021-09-17,0,0,ba.1.1.18,0.0,0.0
34090,2021-09-18,0,0,ba.1.1.18,0.0,0.0
34091,2021-09-19,0,0,ba.1.1.18,0.0,0.0
34092,2021-09-20,0,0,ba.1.1.18,0.0,0.0
34093,2021-09-21,0,0,ba.1.1.18,0.0,0.0
34094,2021-09-22,0,0,ba.1.1.18,0.0,0.0
34095,2021-09-23,0,0,ba.1.1.18,0.0,0.0
34096,2021-09-24,0,0,ba.1.1.18,0.0,0.0
34097,2021-09-25,0,0,ba.1.1.18,0.0,0.0
34098,2021-09-26,0,0,ba.1.1.18,0.0,0.0
34099,2021-09-27,0,0,ba.1.1.18,0.0,0.0
34100,2021-09-28,0,0,ba.1.1.18,0.0,0.0
34101,2021-09-29,0,0,ba.1.1.18,0.0,0.0
34102,2021-09-30,0,0,ba.1.1.18,0.0,0.0
34103,2021-10-01,0,0,ba.1.1.18,0.0,0.0
34104,2021-10-02,0,0,ba.1.1.18,0.0,0.0
34105,2021-10-03,0,0,ba.1.1.18,0.0,0.0
34106,2021-10-04,0,0,ba.1.1.18,0.0,0.0
34107,2021-10-05,0,0,ba.1.1.18,0.0,0.0
34108,2021-10-06,0,0,ba.1.1.18,0.0,0.0
34109,2021-10-07,0,0,ba.1.1.18,0.0,0.0
34110,2021-10-08,0,0,ba.1.1.18,0.0,0.0
34111,2021-10-09,0,0,ba.1.1.18,0.0,0.0
34112,2021-10-10,0,0,ba.1.1.18,0.0,0.0
34113,2021-10-11,0,0,ba.1.1.18,0.0,0.0
34114,2021-10-12,0,0,ba.1.1.18,0.0,0.0
34115,2021-10-13,0,0,ba.1.1.18,0.0,0.0
34116,2021-10-14,0,0,ba.1.1.18,0.0,0.0
34117,2021-10-15,0,0,ba.1.1.18,0.0,0.0
34118,2021-10-16,0,0,ba.1.1.18,0.0,0.0
34119,2021-10-17,391,1,ba.1.1.18,0.0025575447570332483,0.00021807080031983718
34120,2021-10-18,0,0,ba.1.1.18,0.0,0.00020728252608305116
34121,2021-10-19,0,0,ba.1.1.18,0.0,0.0002018061651783462
34122,2021-10-20,0,0,ba.1.1.18,0.0,0.0002000106672355859
34123,2021-10-21,0,0,ba.1.1.18,0.0,0.00019908751555371216
34124,2021-10-22,0,0,ba.1.1.18,0.0,0.00018735714018061226
34125,2021-10-23,0,0,ba.1.1.18,0.0,0.0001826762064241133
34126,2021-10-24,0,0,ba.1.1.18,0.0,0.0
34127,2021-10-25,0,0,ba.1.1.18,0.0,0.0
34128,2021-10-26,0,0,ba.1.1.18,0.0,0.0
34129,2021-10-27,0,0,ba.1.1.18,0.0,0.0
34130,2021-10-28,0,0,ba.1.1.18,0.0,0.0
34131,2021-10-29,0,0,ba.1.1.18,0.0,0.0
34132,2021-10-30,0,0,ba.1.1.18,0.0,0.0
34133,2021-10-31,0,0,ba.1.1.18,0.0,0.0
34134,2021-11-01,0,0,ba.1.1.18,0.0,0.0
34135,2021-11-02,0,0,ba.1.1.18,0.0,0.0
34136,2021-11-03,0,0,ba.1.1.18,0.0,0.0
34137,2021-11-04,0,0,ba.1.1.18,0.0,0.0
34138,2021-11-05,0,0,ba.1.1.18,0.0,0.0
34139,2021-11-06,0,0,ba.1.1.18,0.0,0.0
34140,2021-11-07,0,0,ba.1.1.18,0.0,0.0
34141,2021-11-08,0,0,ba.1.1.18,0.0,0.0
34142,2021-11-09,0,0,ba.1.1.18,0.0,0.0
34143,2021-11-10,0,0,ba.1.1.18,0.0,0.0
34144,2021-11-11,0,0,ba.1.1.18,0.0,0.0
34145,2021-11-12,0,0,ba.1.1.18,0.0,0.0
34146,2021-11-13,0,0,ba.1.1.18,0.0,0.0
34147,2021-11-14,0,0,ba.1.1.18,0.0,0.0
34148,2021-11-15,0,0,ba.1.1.18,0.0,0.0
34149,2021-11-16,0,0,ba.1.1.18,0.0,0.0
34150,2021-11-17,0,0,ba.1.1.18,0.0,0.0
34151,2021-11-18,0,0,ba.1.1.18,0.0,0.0
34152,2021-11-19,0,0,ba.1.1.18,0.0,0.0
34153,2021-11-20,0,0,ba.1.1.18,0.0,0.0
34154,2021-11-21,0,0,ba.1.1.18,0.0,0.0
34155,2021-11-22,558,1,ba.1.1.18,0.0017921146953405018,0.00018171906232963838
34156,2021-11-23,0,0,ba.1.1.18,0.0,0.00018264840182648402
34157,2021-11-24,0,0,ba.1.1.18,0.0,0.0001847916474175367
34158,2021-11-25,0,0,ba.1.1.18,0.0,0.00021562567383023076
34159,2021-11-26,1043,3,ba.1.1.18,0.0028763183125599234,0.0007319304666056726
34160,2021-11-27,863,1,ba.1.1.18,0.0011587485515643105,0.0008158603247124094
34161,2021-11-28,899,1,ba.1.1.18,0.0011123470522803114,0.0010183299389002036
34162,2021-11-29,0,0,ba.1.1.18,0.0,0.0007911392405063292
34163,2021-11-30,0,0,ba.1.1.18,0.0,0.0008900598120193678
34164,2021-12-01,0,0,ba.1.1.18,0.0,0.0009456860952621128
34165,2021-12-02,0,0,ba.1.1.18,0.0,0.0008939746111210441
34166,2021-12-03,0,0,ba.1.1.18,0.0,0.00037677200583996603
34167,2021-12-04,0,0,ba.1.1.18,0.0,0.00019263368777931882
34168,2021-12-05,0,0,ba.1.1.18,0.0,0.0
34169,2021-12-06,0,0,ba.1.1.18,0.0,0.0
34170,2021-12-07,922,1,ba.1.1.18,0.0010845986984815619,0.00019988007195682588
34171,2021-12-08,652,4,ba.1.1.18,0.006134969325153374,0.0010371292263015972
34172,2021-12-09,579,13,ba.1.1.18,0.022452504317789293,0.0037014188772362742
34173,2021-12-10,385,5,ba.1.1.18,0.012987012987012988,0.005128205128205128
34174,2021-12-11,385,9,ba.1.1.18,0.023376623376623377,0.0077575757575757565
34175,2021-12-12,430,11,ba.1.1.18,0.02558139534883721,0.010516018586451454
34176,2021-12-13,532,38,ba.1.1.18,0.07142857142857142,0.020887055183084063
34177,2021-12-14,761,80,ba.1.1.18,0.10512483574244415,0.0429587864142838
34178,2021-12-15,796,97,ba.1.1.18,0.12185929648241206,0.06546207253439132
34179,2021-12-16,954,125,ba.1.1.18,0.1310272536687631,0.08573945385142408
34180,2021-12-17,890,174,ba.1.1.18,0.19550561797752808,0.11240567080294278
34181,2021-12-18,605,167,ba.1.1.18,0.27603305785123966,0.13879139172466354
34182,2021-12-19,186,28,ba.1.1.18,0.15053763440860216,0.15
34183,2021-12-20,1007,282,ba.1.1.18,0.2800397219463754,0.18256704980842917
34184,2021-12-21,800,274,ba.1.1.18,0.3425,0.217416715371128
34185,2021-12-22,917,309,ba.1.1.18,0.33696837513631406,0.25321880415137227
34186,2021-12-23,964,333,ba.1.1.18,0.3454356846473029,0.29074154245778966
34187,2021-12-24,820,314,ba.1.1.18,0.3829268292682927,0.32157490698441105
34188,2021-12-25,449,171,ba.1.1.18,0.38084632516703787,0.33199663669879054
34189,2021-12-26,403,177,ba.1.1.18,0.4392059553349876,0.3469232323546327
34190,2021-12-27,1202,507,ba.1.1.18,0.42179700499168055,0.3747921566277693
34191,2021-12-28,1207,512,ba.1.1.18,0.424192212096106,0.38911874570763333
34192,2021-12-29,1578,673,ba.1.1.18,0.426489226869455,0.405462501886223
34193,2021-12-30,1818,823,ba.1.1.18,0.4526952695269527,0.4240523224773091
34194,2021-12-31,864,408,ba.1.1.18,0.4722222222222222,0.4348115063540171
34195,2022-01-01,790,328,ba.1.1.18,0.4151898734177215,0.4360537222934798
34196,2022-01-02,581,261,ba.1.1.18,0.44922547332185886,0.4372673282119602
34197,2022-01-03,1827,694,ba.1.1.18,0.3798576902025178,0.4269538418920323
34198,2022-01-04,1936,859,ba.1.1.18,0.443698347107438,0.43060876968922945
34199,2022-01-05,1011,398,ba.1.1.18,0.3936696340257171,0.4274379415876375
34200,2022-01-06,1094,405,ba.1.1.18,0.3702010968921389,0.4137080107344458
34201,2022-01-07,1732,799,ba.1.1.18,0.46131639722863743,0.41725640539847764
34202,2022-01-08,1098,481,ba.1.1.18,0.43806921675774135,0.42027500674036133
34203,2022-01-09,1118,511,ba.1.1.18,0.45706618962432916,0.42261343660034145
34204,2022-01-10,1556,645,ba.1.1.18,0.41452442159383035,0.4298345902516284
34205,2022-01-11,1822,812,ba.1.1.18,0.4456641053787047,0.4297915229961275
34206,2022-01-12,1789,714,ba.1.1.18,0.3991056456120738,0.4280533228778672
34207,2022-01-13,1436,575,ba.1.1.18,0.40041782729805014,0.4304417950096455
34208,2022-01-14,1215,533,ba.1.1.18,0.43868312757201644,0.42621560262455394
34209,2022-01-15,1678,710,ba.1.1.18,0.4231227651966627,0.4241121918118073
34210,2022-01-16,721,317,ba.1.1.18,0.43966712898751736,0.4216539095523314
34211,2022-01-17,704,299,ba.1.1.18,0.4247159090909091,0.42292630829476685
34212,2022-01-18,1058,421,ba.1.1.18,0.39792060491493386,0.41491556950620506
34213,2022-01-19,2386,931,ba.1.1.18,0.39019279128248113,0.4111403915209082
34214,2022-01-20,886,311,ba.1.1.18,0.3510158013544018,0.4070852717658277
34215,2022-01-21,1121,424,ba.1.1.18,0.37823371989295274,0.39913927188950865
34216,2022-01-22,333,131,ba.1.1.18,0.3933933933933934,0.393406212042339
34217,2022-01-23,883,353,ba.1.1.18,0.39977349943374857,0.38963066542672703
34218,2022-01-24,876,354,ba.1.1.18,0.4041095890410959,0.3878333046049403
34219,2022-01-25,523,201,ba.1.1.18,0.384321223709369,0.38680616792583244
34220,2022-01-26,874,288,ba.1.1.18,0.3295194508009153,0.3760029175784099
34221,2022-01-27,1723,614,ba.1.1.18,0.3563551944283227,0.37420886075949367
34222,2022-01-28,785,270,ba.1.1.18,0.34394904458598724,0.3694852941176471
34223,2022-01-29,960,390,ba.1.1.18,0.40625,0.37361972470125543
34224,2022-01-30,733,281,ba.1.1.18,0.38335607094133695,0.37063369397217927
34225,2022-01-31,1673,644,ba.1.1.18,0.38493723849372385,0.36961155036094884
34226,2022-02-01,1210,458,ba.1.1.18,0.3785123966942149,0.3700523560209425
34227,2022-02-02,505,174,ba.1.1.18,0.3445544554455445,0.3730030633420074
34228,2022-02-03,1176,419,ba.1.1.18,0.3562925170068027,0.3739855853810794
34229,2022-02-04,964,336,ba.1.1.18,0.34854771784232363,0.3742814267574744
34230,2022-02-05,513,202,ba.1.1.18,0.3937621832358674,0.3712344949793266
34231,2022-02-06,425,145,ba.1.1.18,0.3411764705882353,0.3679405848677085
34232,2022-02-07,1087,368,ba.1.1.18,0.33854645814167433,0.3573006969233385
34233,2022-02-08,815,287,ba.1.1.18,0.3521472392638037,0.35208314340413893
34234,2022-02-09,645,233,ba.1.1.18,0.3612403100775194,0.352295526968016
34235,2022-02-10,726,228,ba.1.1.18,0.3140495867768595,0.3469958530234353
34236,2022-02-11,591,185,ba.1.1.18,0.3130287648054145,0.3425103570587338
34237,2022-02-12,374,119,ba.1.1.18,0.3181818181818182,0.3348369497387987
34238,2022-02-13,271,109,ba.1.1.18,0.4022140221402214,0.33875148623799
34239,2022-02-14,559,210,ba.1.1.18,0.3756708407871199,0.3442777324376923
34240,2022-02-15,501,153,ba.1.1.18,0.30538922155688625,0.33741118066636666
34241,2022-02-16,478,152,ba.1.1.18,0.3179916317991632,0.32976123688989883
34242,2022-02-17,471,153,ba.1.1.18,0.3248407643312102,0.3328543569742379
34243,2022-02-18,320,79,ba.1.1.18,0.246875,0.3272544193331841
34244,2022-02-19,294,88,ba.1.1.18,0.29931972789115646,0.3266718574271131
34245,2022-02-20,183,61,ba.1.1.18,0.3333333333333333,0.3200685861255983
34246,2022-02-21,428,102,ba.1.1.18,0.2383177570093458,0.29509424541255774
34247,2022-02-22,255,64,ba.1.1.18,0.25098039215686274,0.2883663366336634
34248,2022-02-23,238,60,ba.1.1.18,0.25210084033613445,0.2780577187356848
34249,2022-02-24,356,83,ba.1.1.18,0.23314606741573032,0.2599225556631171
34250,2022-02-25,257,45,ba.1.1.18,0.17509727626459143,0.250998003992016
34251,2022-02-26,164,37,ba.1.1.18,0.22560975609756098,0.24106666666666668
34252,2022-02-27,124,35,ba.1.1.18,0.28225806451612906,0.2345814977973568
34253,2022-02-28,293,79,ba.1.1.18,0.2696245733788396,0.23945335710041593
34254,2022-03-01,275,75,ba.1.1.18,0.2727272727272727,0.24310041103934235
34255,2022-03-02,183,28,ba.1.1.18,0.15300546448087432,0.2315151515151515
34256,2022-03-03,237,43,ba.1.1.18,0.18143459915611815,0.22309197651663404
34257,2022-03-04,148,41,ba.1.1.18,0.27702702702702703,0.2381120112715745
34258,2022-03-05,89,15,ba.1.1.18,0.16853932584269662,0.2350607488222167
34259,2022-03-06,64,17,ba.1.1.18,0.265625,0.23213242453748784
34260,2022-03-07,242,41,ba.1.1.18,0.16942148760330578,0.21079941624777043
34261,2022-03-08,146,29,ba.1.1.18,0.19863013698630136,0.19241720365652634
34262,2022-03-09,181,38,ba.1.1.18,0.20994475138121546,0.20207487595850251
34263,2022-03-10,149,32,ba.1.1.18,0.21476510067114093,0.2087553087226397
34264,2022-03-11,146,22,ba.1.1.18,0.1506849315068493,0.18839524156348633
34265,2022-03-12,85,10,ba.1.1.18,0.11764705882352941,0.1855852317360566
34266,2022-03-13,68,5,ba.1.1.18,0.07352941176470588,0.17355777087759441
34267,2022-03-14,206,32,ba.1.1.18,0.1553398058252427,0.16691505216095381
34268,2022-03-15,149,26,ba.1.1.18,0.174496644295302,0.16455569961105015
34269,2022-03-16,114,25,ba.1.1.18,0.21929824561403508,0.16291532690246516
34270,2022-03-17,125,27,ba.1.1.18,0.216,0.16046575093241153
34271,2022-03-18,125,15,ba.1.1.18,0.12,0.15844572290861075
34272,2022-03-19,89,7,ba.1.1.18,0.07865168539325842,0.15547863587357433
34273,2022-03-20,79,7,ba.1.1.18,0.08860759493670886,0.15656385515027504
34274,2022-03-21,165,16,ba.1.1.18,0.09696969696969697,0.1454989945191436
34275,2022-03-22,124,14,ba.1.1.18,0.11290322580645161,0.13446396123561477
34276,2022-03-23,159,16,ba.1.1.18,0.10062893081761007,0.11690544412607451
34277,2022-03-24,153,15,ba.1.1.18,0.09803921568627451,0.09979671040473112
34278,2022-03-25,146,4,ba.1.1.18,0.0273972602739726,0.0874538745387454
34279,2022-03-26,110,4,ba.1.1.18,0.03636363636363636,0.08188919816826791
34280,2022-03-27,136,6,ba.1.1.18,0.04411764705882353,0.07506380423359857
34281,2022-03-28,131,4,ba.1.1.18,0.030534351145038167,0.06595937739931598
34282,2022-03-29,136,4,ba.1.1.18,0.029411764705882353,0.05425695273844053
34283,2022-03-30,128,10,ba.1.1.18,0.078125,0.049359378281873555
34284,2022-03-31,188,8,ba.1.1.18,0.0425531914893617,0.04075394803871625
34285,2022-04-01,151,4,ba.1.1.18,0.026490066225165563,0.0399800099950025
34286,2022-04-02,101,6,ba.1.1.18,0.0594059405940594,0.04287245444801716
34287,2022-04-03,86,1,ba.1.1.18,0.011627906976744186,0.039479300042680326
34288,2022-04-04,215,5,ba.1.1.18,0.023255813953488372,0.03732809430255402
34289,2022-04-05,144,6,ba.1.1.18,0.041666666666666664,0.03942958533219425
34290,2022-04-06,178,1,ba.1.1.18,0.0056179775280898875,0.02886853950023281
34291,2022-04-07,149,1,ba.1.1.18,0.006711409395973154,0.023299839813601283
34292,2022-04-08,0,0,ba.1.1.18,0.0,0.019883351007423118
34293,2022-04-09,0,0,ba.1.1.18,0.0,0.013906133598212068
34294,2022-04-10,0,0,ba.1.1.18,0.0,0.013036937990974428
34295,2022-04-11,0,0,ba.1.1.18,0.0,0.00824175824175824
34296,2022-04-12,196,2,ba.1.1.18,0.01020408163265306,0.003927151342594866
34297,2022-04-13,251,1,ba.1.1.18,0.00398406374501992,0.0036191452785233886
34298,2022-04-14,206,2,ba.1.1.18,0.009708737864077669,0.004317167937832781
34299,2022-04-15,254,2,ba.1.1.18,0.007874015748031496,0.005486251714453662
34300,2022-04-16,155,2,ba.1.1.18,0.012903225806451613,0.0067467109783980305
34301,2022-04-17,0,0,ba.1.1.18,0.0,0.006754474839581223
34302,2022-04-18,0,0,ba.1.1.18,0.0,0.006341451957629706
34303,2022-04-19,0,0,ba.1.1.18,0.0,0.0049350801950531695
34304,2022-04-20,0,0,ba.1.1.18,0.0,0.004329837390551332
34305,2022-04-21,285,1,ba.1.1.18,0.0035087719298245615,0.0034069615581170856
34306,2022-04-22,0,0,ba.1.1.18,0.0,0.0021253232262406574
34307,2022-04-23,0,0,ba.1.1.18,0.0,0.0007217437328585864
34308,2022-04-24,0,0,ba.1.1.18,0.0,0.0007172743574417214
34309,2022-04-25,228,1,ba.1.1.18,0.0043859649122807015,0.0014740203906154032
34310,2022-04-26,0,0,ba.1.1.18,0.0,0.0015202381706467345
34311,2022-04-27,0,0,ba.1.1.18,0.0,0.0016444213007372488
34312,2022-04-28,0,0,ba.1.1.18,0.0,0.0010117190793356376
34313,2022-04-29,0,0,ba.1.1.18,0.0,0.0011645058613461686
34314,2022-04-30,0,0,ba.1.1.18,0.0,0.0012548363484262259
34315,2022-05-01,0,0,ba.1.1.18,0.0,0.0013804527885146328
34316,2022-05-02,0,0,ba.1.1.18,0.0,0.0
34317,2022-05-03,0,0,ba.1.1.18,0.0,0.0
34318,2022-05-04,0,0,ba.1.1.18,0.0,0.0
34319,2022-05-05,0,0,ba.1.1.18,0.0,0.0
34320,2022-05-06,183,1,ba.1.1.18,0.00546448087431694,0.0012050612572805782
34321,2022-05-07,0,0,ba.1.1.18,0.0,0.0011487650775416423
34322,2022-05-08,0,0,ba.1.1.18,0.0,0.0010544630147097589
34323,2022-05-09,0,0,ba.1.1.18,0.0,0.0009245419665007627
34324,2022-05-10,0,0,ba.1.1.18,0.0,0.0007875979574959634
34325,2022-05-11,0,0,ba.1.1.18,0.0,0.0007381526499680135
34326,2022-05-12,0,0,ba.1.1.18,0.0,0.0007613440259872094
34327,2022-05-13,0,0,ba.1.1.18,0.0,0.0
34328,2022-05-14,170,1,ba.1.1.18,0.0058823529411764705,0.0007143452430559688
34329,2022-05-15,0,0,ba.1.1.18,0.0,0.0006970341198201652
34330,2022-05-16,0,0,ba.1.1.18,0.0,0.0006727286997275448
34331,2022-05-17,0,0,ba.1.1.18,0.0,0.000673347772902241
34332,2022-05-18,0,0,ba.1.1.18,0.0,0.0006668741386209043
34333,2022-05-19,0,0,ba.1.1.18,0.0,0.0006301859048419284
34334,2022-05-20,0,0,ba.1.1.18,0.0,0.0006214461050865364
34335,2022-05-21,0,0,ba.1.1.18,0.0,0.0
34336,2022-05-22,0,0,ba.1.1.18,0.0,0.0
34337,2022-05-23,0,0,ba.1.1.18,0.0,0.0
34338,2022-05-24,266,1,ba.1.1.18,0.0037593984962406013,0.0006397134083930399
34339,2022-05-25,0,0,ba.1.1.18,0.0,0.0006666666666666666
34340,2022-05-26,0,0,ba.1.1.18,0.0,0.000655881066899869
34341,2022-05-27,0,0,ba.1.1.18,0.0,0.0006260695354564047
34342,2022-05-28,0,0,ba.1.1.18,0.0,0.0006178687646743831
34343,2022-05-29,0,0,ba.1.1.18,0.0,0.0006181552187754346
34344,2022-05-30,0,0,ba.1.1.18,0.0,0.0006169412055031156
34345,2022-05-31,0,0,ba.1.1.18,0.0,0.0
34346,2022-06-01,0,0,ba.1.1.18,0.0,0.0
34347,2022-06-02,0,0,ba.1.1.18,0.0,0.0
34348,2022-06-03,470,1,ba.1.1.18,0.002127659574468085,0.00048731360254702574
34349,2022-06-04,283,1,ba.1.1.18,0.0035335689045936395,0.0009316191540898079
34350,2022-06-05,0,0,ba.1.1.18,0.0,0.0008407305948869566
34351,2022-06-06,0,0,ba.1.1.18,0.0,0.0008010467010226696
34352,2022-06-07,0,0,ba.1.1.18,0.0,0.0007484563088629702
34353,2022-06-08,0,0,ba.1.1.18,0.0,0.0007717041800643086
34354,2022-06-09,0,0,ba.1.1.18,0.0,0.0008459044128013534
34355,2022-06-10,0,0,ba.1.1.18,0.0,0.0005046978962509358
34356,2022-06-11,0,0,ba.1.1.18,0.0,0.0
34357,2022-06-12,0,0,ba.1.1.18,0.0,0.0
34358,2022-06-13,0,0,ba.1.1.18,0.0,0.0
34359,2022-06-14,0,0,ba.1.1.18,0.0,0.0
34360,2022-06-15,0,0,ba.1.1.18,0.0,0.0
34361,2022-06-16,633,1,ba.1.1.18,0.001579778830963665,0.00041915540186524154
34362,2022-06-17,0,0,ba.1.1.18,0.0,0.0003734548306382343
34363,2022-06-18,0,0,ba.1.1.18,0.0,0.0003535338655982088
34364,2022-06-19,0,0,ba.1.1.18,0.0,0.0003552460967335122
34365,2022-06-20,0,0,ba.1.1.18,0.0,0.0002928843741304995
34366,2022-06-21,0,0,ba.1.1.18,0.0,0.00026674728362349515
34367,2022-06-22,413,1,ba.1.1.18,0.002421307506053269,0.000716417910447761
34368,2022-06-23,0,0,ba.1.1.18,0.0,0.0003812549642573472
34369,2022-06-24,0,0,ba.1.1.18,0.0,0.0003767779208138403
34370,2022-06-25,0,0,ba.1.1.18,0.0,0.00037445236341850037
34371,2022-06-26,0,0,ba.1.1.18,0.0,0.00034547883366345747
34372,2022-06-27,0,0,ba.1.1.18,0.0,0.0003842828321644731
34373,2022-06-28,0,0,ba.1.1.18,0.0,0.0003822289041497318
34374,2022-06-29,0,0,ba.1.1.18,0.0,0.0
34375,2022-06-30,0,0,ba.1.1.18,0.0,0.0
34376,2022-07-01,0,0,ba.1.1.18,0.0,0.0
34377,2022-07-02,0,0,ba.1.1.18,0.0,0.0
34378,2022-07-03,0,0,ba.1.1.18,0.0,0.0
34379,2022-07-04,0,0,ba.1.1.18,0.0,0.0
34380,2022-07-05,0,0,ba.1.1.18,0.0,0.0
34381,2022-07-06,0,0,ba.1.1.18,0.0,0.0
34382,2022-07-07,0,0,ba.1.1.18,0.0,0.0
34383,2022-07-08,0,0,ba.1.1.18,0.0,0.0
34384,2022-07-09,0,0,ba.1.1.18,0.0,0.0
34385,2022-07-10,0,0,ba.1.1.18,0.0,0.0
34386,2022-07-11,0,0,ba.1.1.18,0.0,0.0
34387,2022-07-12,0,0,ba.1.1.18,0.0,0.0
34388,2022-07-13,0,0,ba.1.1.18,0.0,0.0
34389,2022-07-14,0,0,ba.1.1.18,0.0,0.0
34390,2022-07-15,0,0,ba.1.1.18,0.0,0.0
34391,2022-07-16,0,0,ba.1.1.18,0.0,0.0
34392,2022-07-17,0,0,ba.1.1.18,0.0,0.0
34393,2022-07-18,0,0,ba.1.1.18,0.0,0.0
34394,2022-07-19,0,0,ba.1.1.18,0.0,0.0
34395,2022-07-20,0,0,ba.1.1.18,0.0,0.0
34396,2022-07-21,0,0,ba.1.1.18,0.0,0.0
34397,2022-07-22,0,0,ba.1.1.18,0.0,0.0
34398,2022-07-23,0,0,ba.1.1.18,0.0,0.0
34399,2022-07-24,0,0,ba.1.1.18,0.0,0.0
34400,2022-07-25,0,0,ba.1.1.18,0.0,0.0
34401,2022-07-26,0,0,ba.1.1.18,0.0,0.0
34402,2022-07-27,0,0,ba.1.1.18,0.0,0.0
34403,2022-07-28,0,0,ba.1.1.18,0.0,0.0
34404,2022-07-29,0,0,ba.1.1.18,0.0,0.0
34405,2022-07-30,0,0,ba.1.1.18,0.0,0.0
34406,2022-07-31,0,0,ba.1.1.18,0.0,0.0
34407,2022-08-01,0,0,ba.1.1.18,0.0,0.0
34408,2022-08-02,0,0,ba.1.1.18,0.0,0.0
34409,2022-08-03,0,0,ba.1.1.18,0.0,0.0
34410,2022-08-04,0,0,ba.1.1.18,0.0,0.0
34411,2022-08-05,0,0,ba.1.1.18,0.0,0.0
34412,2022-08-06,0,0,ba.1.1.18,0.0,0.0
34413,2022-08-07,0,0,ba.1.1.18,0.0,0.0
34414,2022-08-08,136,1,ba.1.1.18,0.007352941176470588,0.000926240390255951
34415,2022-08-09,0,0,ba.1.1.18,0.0,0.000926211793763507
34416,2022-08-10,0,0,ba.1.1.18,0.0,0.0009617696561673477
34417,2022-08-11,0,0,ba.1.1.18,0.0,0.0009630200308166409
34418,2022-08-12,0,0,ba.1.1.18,0.0,0.0010190217391304348
34419,2022-08-13,0,0,ba.1.1.18,0.0,0.0010362694300518136
34420,2022-08-14,0,0,ba.1.1.18,0.0,0.0010615711252653928
34421,2022-08-15,0,0,ba.1.1.18,0.0,0.0
34422,2022-08-16,0,0,ba.1.1.18,0.0,0.0
34423,2022-08-17,0,0,ba.1.1.18,0.0,0.0
34424,2022-08-18,0,0,ba.1.1.18,0.0,0.0
34425,2022-08-19,0,0,ba.1.1.18,0.0,0.0
34426,2022-08-20,0,0,ba.1.1.18,0.0,0.0
34427,2022-08-21,0,0,ba.1.1.18,0.0,0.0
34428,2022-08-22,0,0,ba.1.1.18,0.0,0.0
34429,2022-08-23,0,0,ba.1.1.18,0.0,0.0
34430,2022-08-24,0,0,ba.1.1.18,0.0,0.0
34431,2022-08-25,0,0,ba.1.1.18,0.0,0.0
34432,2022-08-26,0,0,ba.1.1.18,0.0,0.0
34433,2022-08-27,0,0,ba.1.1.18,0.0,0.0
34434,2022-08-28,0,0,ba.1.1.18,0.0,0.0
34435,2022-08-29,0,0,ba.1.1.18,0.0,0.0
34436,2022-08-30,0,0,ba.1.1.18,0.0,0.0
34437,2022-08-31,0,0,ba.1.1.18,0.0,0.0
34438,2022-09-01,0,0,ba.1.1.18,0.0,0.0
34439,2022-09-02,0,0,ba.1.1.18,0.0,0.0
34440,2022-09-03,0,0,ba.1.1.18,0.0,0.0
34441,2022-09-04,0,0,ba.1.1.18,0.0,0.0
34442,2022-09-05,0,0,ba.1.1.18,0.0,0.0
34443,2022-09-06,0,0,ba.1.1.18,0.0,0.0
34444,2022-09-07,88,1,ba.1.1.18,0.011363636363636364,0.0023668639053254434
34445,2022-09-08,0,0,ba.1.1.18,0.0,0.0022813688212927757
34446,2022-09-09,0,0,ba.1.1.18,0.0,0.002137894174238375
34447,2022-09-10,0,0,ba.1.1.18,0.0,0.002077274615704196
34448,2022-09-11,0,0,ba.1.1.18,0.0,0.002038043478260869
34449,2022-09-12,0,0,ba.1.1.18,0.0,0.001892744479495268
34450,2022-09-13,0,0,ba.1.1.18,0.0,0.0019193857965451055
34451,2022-09-14,76,1,ba.1.1.18,0.013157894736842105,0.002003472685989048
34452,2021-12-18,605,1,ba.1.1.2,0.001652892561983471,0.0014039591648448623
34453,2021-12-19,0,0,ba.1.1.2,0.0,0.0007404795486600845
34454,2021-12-20,1007,1,ba.1.1.2,0.0009930486593843098,0.0008939974457215838
34455,2021-12-21,800,1,ba.1.1.2,0.00125,0.0009951506152558168
34456,2021-12-22,917,3,ba.1.1.2,0.003271537622682661,0.0015651493413329854
34457,2021-12-23,964,6,ba.1.1.2,0.006224066390041493,0.002597563238295504
34458,2021-12-24,0,0,ba.1.1.2,0.0,0.002260632035039796
34459,2021-12-25,449,1,ba.1.1.2,0.0022271714922048997,0.0023284392988810556
34460,2021-12-26,0,0,ba.1.1.2,0.0,0.0022382144022879526
