,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
40775,2020-04-28,0,0,b.1.314,0.0,0.00689655172413793
40776,2020-04-29,0,0,b.1.314,0.0,0.0
40777,2020-04-30,0,0,b.1.314,0.0,0.0
40778,2020-05-01,0,0,b.1.314,0.0,0.0
40779,2020-05-02,0,0,b.1.314,0.0,0.0
40780,2020-05-03,0,0,b.1.314,0.0,0.0
40781,2020-05-04,0,0,b.1.314,0.0,0.0
40782,2020-05-05,0,0,b.1.314,0.0,0.0
40783,2020-05-06,0,0,b.1.314,0.0,0.0
40784,2020-05-07,0,0,b.1.314,0.0,0.0
40785,2020-05-08,0,0,b.1.314,0.0,0.0
40786,2020-05-09,0,0,b.1.314,0.0,0.0
40787,2020-05-10,0,0,b.1.314,0.0,0.0
40788,2020-05-11,23,1,b.1.314,0.043478260869565216,0.00849256900212314
40789,2020-05-12,0,0,b.1.314,0.0,0.008665511265164643
40790,2020-05-13,0,0,b.1.314,0.0,0.009077155824508321
40791,2020-05-14,0,0,b.1.314,0.0,0.009803921568627453
40792,2020-05-15,17,1,b.1.314,0.058823529411764705,0.018518518518518517
40793,2020-05-16,0,0,b.1.314,0.0,0.02
40794,2020-05-17,0,0,b.1.314,0.0,0.020408163265306124
40795,2020-05-18,0,0,b.1.314,0.0,0.011904761904761904
40796,2020-05-19,0,0,b.1.314,0.0,0.013513513513513513
40797,2020-05-20,0,0,b.1.314,0.0,0.017857142857142856
40798,2020-05-21,0,0,b.1.314,0.0,0.020833333333333332
40799,2020-05-22,0,0,b.1.314,0.0,0.0
40800,2020-05-23,0,0,b.1.314,0.0,0.0
40801,2020-05-24,0,0,b.1.314,0.0,0.0
40802,2020-05-25,0,0,b.1.314,0.0,0.0
40803,2020-05-26,0,0,b.1.314,0.0,0.0
40804,2020-05-27,0,0,b.1.314,0.0,0.0
40805,2020-05-28,3,1,b.1.314,0.3333333333333333,0.038461538461538464
40806,2020-11-11,65,1,b.1.318,0.015384615384615385,0.018445322793148883
40807,2020-11-12,0,0,b.1.318,0.0,0.01019170104343606
40808,2020-11-13,0,0,b.1.318,0.0,0.005499037668408029
40809,2020-11-14,0,0,b.1.318,0.0,0.004153152440471481
40810,2020-11-15,0,0,b.1.318,0.0,0.0031182715866062815
40811,2020-11-16,0,0,b.1.318,0.0,0.002542680711950599
40812,2020-11-17,0,0,b.1.318,0.0,0.0026001040041601664
40813,2020-11-18,0,0,b.1.318,0.0,0.0
40814,2020-11-19,0,0,b.1.318,0.0,0.0
40815,2020-11-20,0,0,b.1.318,0.0,0.0
40816,2020-11-21,0,0,b.1.318,0.0,0.0
40817,2020-11-22,0,0,b.1.318,0.0,0.0
40818,2020-11-23,0,0,b.1.318,0.0,0.0
40819,2020-11-24,0,0,b.1.318,0.0,0.0
40820,2020-11-25,0,0,b.1.318,0.0,0.0
40821,2020-11-26,0,0,b.1.318,0.0,0.0
40822,2020-11-27,0,0,b.1.318,0.0,0.0
40823,2020-11-28,0,0,b.1.318,0.0,0.0
40824,2020-11-29,0,0,b.1.318,0.0,0.0
40825,2020-11-30,0,0,b.1.318,0.0,0.0
40826,2020-12-01,0,0,b.1.318,0.0,0.0
40827,2020-12-02,0,0,b.1.318,0.0,0.0
40828,2020-12-03,0,0,b.1.318,0.0,0.0
40829,2020-12-04,0,0,b.1.318,0.0,0.0
40830,2020-12-05,0,0,b.1.318,0.0,0.0
40831,2020-12-06,0,0,b.1.318,0.0,0.0
40832,2020-12-07,0,0,b.1.318,0.0,0.0
40833,2020-12-08,0,0,b.1.318,0.0,0.0
40834,2020-12-09,0,0,b.1.318,0.0,0.0
40835,2020-12-10,0,0,b.1.318,0.0,0.0
40836,2020-12-11,0,0,b.1.318,0.0,0.0
40837,2020-12-12,0,0,b.1.318,0.0,0.0
40838,2020-12-13,0,0,b.1.318,0.0,0.0
40839,2020-12-14,0,0,b.1.318,0.0,0.0
40840,2020-12-15,0,0,b.1.318,0.0,0.0
40841,2020-12-16,0,0,b.1.318,0.0,0.0
40842,2020-12-17,0,0,b.1.318,0.0,0.0
40843,2020-12-18,0,0,b.1.318,0.0,0.0
40844,2020-12-19,0,0,b.1.318,0.0,0.0
40845,2020-12-20,0,0,b.1.318,0.0,0.0
40846,2020-12-21,0,0,b.1.318,0.0,0.0
40847,2020-12-22,0,0,b.1.318,0.0,0.0
40848,2020-12-23,0,0,b.1.318,0.0,0.0
40849,2020-12-24,0,0,b.1.318,0.0,0.0
40850,2020-12-25,0,0,b.1.318,0.0,0.0
40851,2020-12-26,0,0,b.1.318,0.0,0.0
40852,2020-12-27,0,0,b.1.318,0.0,0.0
40853,2020-12-28,0,0,b.1.318,0.0,0.0
40854,2020-12-29,0,0,b.1.318,0.0,0.0
40855,2020-12-30,0,0,b.1.318,0.0,0.0
40856,2020-12-31,0,0,b.1.318,0.0,0.0
40857,2021-01-01,0,0,b.1.318,0.0,0.0
40858,2021-01-02,0,0,b.1.318,0.0,0.0
40859,2021-01-03,0,0,b.1.318,0.0,0.0
40860,2021-01-04,0,0,b.1.318,0.0,0.0
40861,2021-01-05,0,0,b.1.318,0.0,0.0
40862,2021-01-06,0,0,b.1.318,0.0,0.0
40863,2021-01-07,0,0,b.1.318,0.0,0.0
40864,2021-01-08,0,0,b.1.318,0.0,0.0
40865,2021-01-09,0,0,b.1.318,0.0,0.0
40866,2021-01-10,0,0,b.1.318,0.0,0.0
40867,2021-01-11,0,0,b.1.318,0.0,0.0
40868,2021-01-12,0,0,b.1.318,0.0,0.0
40869,2021-01-13,0,0,b.1.318,0.0,0.0
40870,2021-01-14,0,0,b.1.318,0.0,0.0
40871,2021-01-15,0,0,b.1.318,0.0,0.0
40872,2021-01-16,0,0,b.1.318,0.0,0.0
40873,2021-01-17,0,0,b.1.318,0.0,0.0
40874,2021-01-18,0,0,b.1.318,0.0,0.0
40875,2021-01-19,0,0,b.1.318,0.0,0.0
40876,2021-01-20,0,0,b.1.318,0.0,0.0
40877,2021-01-21,0,0,b.1.318,0.0,0.0
40878,2021-01-22,167,1,b.1.318,0.005988023952095809,0.0006656681644200366
40879,2021-01-23,0,0,b.1.318,0.0,0.0006806425265450585
40880,2021-01-24,0,0,b.1.318,0.0,0.0007039774727208728
40881,2021-01-25,0,0,b.1.318,0.0,0.0006997900629811056
40882,2021-01-26,0,0,b.1.318,0.0,0.0007456194855225549
40883,2021-01-27,287,1,b.1.318,0.003484320557491289,0.0013842427038874149
40884,2020-03-09,47,5,b.1.319,0.10638297872340426,0.16006097560975607
40885,2020-03-10,46,1,b.1.319,0.021739130434782608,0.08525033829499323
40886,2020-03-11,0,0,b.1.319,0.0,0.052109181141439205
40887,2020-03-12,72,2,b.1.319,0.027777777777777776,0.045649692951470026
40888,2020-03-13,0,0,b.1.319,0.0,0.03165630299604296
40889,2020-03-14,61,1,b.1.319,0.01639344262295082,0.027674061058642657
40890,2020-03-15,300,5,b.1.319,0.016666666666666666,0.019315229138402817
40891,2020-03-16,189,4,b.1.319,0.021164021164021163,0.01577765641119
40892,2020-03-17,134,5,b.1.319,0.03731343283582089,0.018612119774464902
40893,2020-03-18,217,5,b.1.319,0.02304147465437788,0.020288964033200123
40894,2020-03-19,187,3,b.1.319,0.016042780748663103,0.019617041238432338
40895,2020-03-20,170,4,b.1.319,0.023529411764705882,0.021002683676247524
40896,2020-03-21,84,4,b.1.319,0.047619047619047616,0.023307306840694562
40897,2020-03-22,0,0,b.1.319,0.0,0.02422128566584315
40898,2020-03-23,0,0,b.1.319,0.0,0.02404626042481727
40899,2020-03-24,60,1,b.1.319,0.016666666666666666,0.021311269900965275
40900,2020-03-25,71,2,b.1.319,0.028169014084507043,0.021071115013169453
40901,2020-03-26,86,1,b.1.319,0.011627906976744186,0.02184200946487077
40902,2020-03-27,75,2,b.1.319,0.02666666666666667,0.022115739034279398
40903,2020-03-28,0,0,b.1.319,0.0,0.015228426395939083
40904,2020-03-29,0,0,b.1.319,0.0,0.015463917525773195
40905,2020-03-30,161,3,b.1.319,0.018633540372670808,0.016605166051660517
40906,2020-03-31,35,1,b.1.319,0.02857142857142857,0.018090452261306535
40907,2020-04-01,125,2,b.1.319,0.016,0.016319129646418858
40908,2020-04-02,83,1,b.1.319,0.012048192771084338,0.016473459426479563
40909,2020-04-03,97,3,b.1.319,0.030927835051546393,0.017741506253880955
40910,2020-04-04,0,0,b.1.319,0.0,0.01805923428846617
40911,2020-04-05,0,0,b.1.319,0.0,0.017515691139979566
40912,2020-04-06,0,0,b.1.319,0.0,0.01448076127430699
40913,2020-04-07,45,2,b.1.319,0.044444444444444446,0.016421484775915155
40914,2020-04-08,76,6,b.1.319,0.07894736842105263,0.02696629213483146
40915,2020-04-09,28,1,b.1.319,0.03571428571428571,0.030927835051546393
40916,2020-04-10,63,3,b.1.319,0.047619047619047616,0.034236804564907276
40917,2020-04-11,0,0,b.1.319,0.0,0.0335820895522388
40918,2020-04-12,0,0,b.1.319,0.0,0.038247011952191226
40919,2020-04-13,59,3,b.1.319,0.05084745762711865,0.04770992366412215
40920,2020-04-14,0,0,b.1.319,0.0,0.040041067761806985
40921,2020-04-15,119,2,b.1.319,0.01680672268907563,0.023883237505528523
40922,2020-04-16,34,1,b.1.319,0.029411764705882353,0.024417815962016736
40923,2020-04-17,46,2,b.1.319,0.043478260869565216,0.022890934236253515
40924,2020-04-18,16,2,b.1.319,0.125,0.029558106310655696
40925,2020-04-19,14,1,b.1.319,0.07142857142857142,0.03248990843753076
40926,2020-04-20,0,0,b.1.319,0.0,0.02311025517573423
40927,2020-04-21,26,2,b.1.319,0.07692307692307693,0.032786885245901634
40928,2020-04-22,36,1,b.1.319,0.027777777777777776,0.040419161676646706
40929,2020-04-23,28,1,b.1.319,0.03571428571428571,0.04195804195804196
40930,2020-04-24,0,0,b.1.319,0.0,0.035934291581108835
40931,2020-04-25,16,2,b.1.319,0.125,0.036020583190394515
40932,2020-04-26,0,0,b.1.319,0.0,0.03174603174603175
40933,2020-04-27,0,0,b.1.319,0.0,0.03703703703703704
40934,2020-04-28,0,0,b.1.319,0.0,0.02758620689655172
40935,2020-04-29,0,0,b.1.319,0.0,0.02255639097744361
40936,2020-04-30,21,1,b.1.319,0.047619047619047616,0.02542372881355932
40937,2020-05-01,18,1,b.1.319,0.05555555555555555,0.03669724770642201
40938,2020-05-02,20,1,b.1.319,0.05,0.02654867256637168
40939,2020-05-03,0,0,b.1.319,0.0,0.023999999999999997
40940,2020-05-04,0,0,b.1.319,0.0,0.02040816326530612
40941,2020-05-05,0,0,b.1.319,0.0,0.0196078431372549
40942,2020-05-06,0,0,b.1.319,0.0,0.018072289156626505
40943,2020-05-07,0,0,b.1.319,0.0,0.011049723756906079
40944,2020-05-08,0,0,b.1.319,0.0,0.005813953488372092
40945,2020-05-09,0,0,b.1.319,0.0,0.0
40946,2020-05-10,6,1,b.1.319,0.16666666666666666,0.007228915662650602
40947,2020-05-11,23,3,b.1.319,0.13043478260869565,0.03397027600849256
40948,2020-05-12,0,0,b.1.319,0.0,0.03466204506065857
40949,2020-05-13,0,0,b.1.319,0.0,0.036308623298033284
40950,2020-05-14,0,0,b.1.319,0.0,0.03921568627450981
40951,2020-05-15,0,0,b.1.319,0.0,0.037037037037037035
40952,2020-05-16,0,0,b.1.319,0.0,0.04
40953,2020-05-17,0,0,b.1.319,0.0,0.030612244897959186
40954,2020-05-18,0,0,b.1.319,0.0,0.0
40955,2020-05-19,0,0,b.1.319,0.0,0.0
40956,2020-05-20,0,0,b.1.319,0.0,0.0
40957,2020-05-21,0,0,b.1.319,0.0,0.0
40958,2020-05-22,0,0,b.1.319,0.0,0.0
40959,2020-05-23,0,0,b.1.319,0.0,0.0
40960,2020-05-24,5,1,b.1.319,0.2,0.02941176470588235
40961,2020-05-25,4,1,b.1.319,0.25,0.0689655172413793
40962,2020-05-26,0,0,b.1.319,0.0,0.08
40963,2020-05-27,0,0,b.1.319,0.0,0.07692307692307693
40964,2020-05-28,0,0,b.1.319,0.0,0.07692307692307693
40965,2020-05-29,0,0,b.1.319,0.0,0.09090909090909091
40966,2020-05-30,0,0,b.1.319,0.0,0.08333333333333333
40967,2020-05-31,0,0,b.1.319,0.0,0.05
40968,2020-06-01,0,0,b.1.319,0.0,0.0
40969,2020-06-02,0,0,b.1.319,0.0,0.0
40970,2020-06-03,2,1,b.1.319,0.5,0.06666666666666667
40971,2020-06-04,5,1,b.1.319,0.2,0.11111111111111112
40972,2020-06-05,0,0,b.1.319,0.0,0.11111111111111112
40973,2020-06-06,1,1,b.1.319,1.0,0.1875
40974,2020-06-07,0,0,b.1.319,0.0,0.08108108108108107
40975,2020-06-08,2,2,b.1.319,1.0,0.18867924528301885
40976,2020-06-09,0,0,b.1.319,0.0,0.2380952380952381
40977,2020-06-10,0,0,b.1.319,0.0,0.19753086419753085
40978,2020-06-11,0,0,b.1.319,0.0,0.2112676056338028
40979,2020-06-12,0,0,b.1.319,0.0,0.2222222222222222
40980,2020-06-13,1,1,b.1.319,1.0,0.23076923076923075
40981,2020-06-14,0,0,b.1.319,0.0,0.2727272727272727
40982,2020-06-15,0,0,b.1.319,0.0,0.08333333333333333
40983,2020-06-16,0,0,b.1.319,0.0,0.07692307692307693
40984,2020-06-17,0,0,b.1.319,0.0,0.07692307692307691
40985,2020-06-18,0,0,b.1.319,0.0,0.058823529411764705
40986,2020-06-19,0,0,b.1.319,0.0,0.06666666666666667
40987,2020-06-20,0,0,b.1.319,0.0,0.0
40988,2020-06-21,0,0,b.1.319,0.0,0.0
40989,2020-06-22,0,0,b.1.319,0.0,0.0
40990,2020-06-23,0,0,b.1.319,0.0,0.0
40991,2020-06-24,0,0,b.1.319,0.0,0.0
40992,2020-06-25,0,0,b.1.319,0.0,0.0
40993,2020-06-26,0,0,b.1.319,0.0,0.0
40994,2020-06-27,0,0,b.1.319,0.0,0.0
40995,2020-06-28,0,0,b.1.319,0.0,0.0
40996,2020-06-29,0,0,b.1.319,0.0,0.0
40997,2020-06-30,0,0,b.1.319,0.0,0.0
40998,2020-07-01,0,0,b.1.319,0.0,0.0
40999,2020-07-02,0,0,b.1.319,0.0,0.0
41000,2020-07-03,0,0,b.1.319,0.0,0.0
41001,2020-07-04,0,0,b.1.319,0.0,0.0
41002,2020-07-05,0,0,b.1.319,0.0,0.0
41003,2020-07-06,0,0,b.1.319,0.0,0.0
41004,2020-07-07,0,0,b.1.319,0.0,0.0
41005,2020-07-08,0,0,b.1.319,0.0,0.0
41006,2020-07-09,0,0,b.1.319,0.0,0.0
41007,2020-07-10,0,0,b.1.319,0.0,0.0
41008,2020-07-11,0,0,b.1.319,0.0,0.0
41009,2020-07-12,0,0,b.1.319,0.0,0.0
41010,2020-07-13,0,0,b.1.319,0.0,0.0
41011,2020-07-14,0,0,b.1.319,0.0,0.0
41012,2020-07-15,34,1,b.1.319,0.029411764705882353,0.016216216216216217
41013,2020-07-16,0,0,b.1.319,0.0,0.01895734597156398
41014,2020-07-17,0,0,b.1.319,0.0,0.018610421836228287
41015,2020-07-18,0,0,b.1.319,0.0,0.018604651162790697
41016,2020-07-19,0,0,b.1.319,0.0,0.01838235294117647
41017,2020-07-20,0,0,b.1.319,0.0,0.019169329073482427
41018,2020-07-21,0,0,b.1.319,0.0,0.019230769230769232
41019,2020-07-22,0,0,b.1.319,0.0,0.0
41020,2020-07-23,0,0,b.1.319,0.0,0.0
41021,2020-07-24,0,0,b.1.319,0.0,0.0
41022,2020-07-25,0,0,b.1.319,0.0,0.0
41023,2020-07-26,0,0,b.1.319,0.0,0.0
41024,2020-07-27,0,0,b.1.319,0.0,0.0
41025,2020-07-28,0,0,b.1.319,0.0,0.0
41026,2020-07-29,0,0,b.1.319,0.0,0.0
41027,2020-07-30,0,0,b.1.319,0.0,0.0
41028,2020-07-31,0,0,b.1.319,0.0,0.0
41029,2020-08-01,0,0,b.1.319,0.0,0.0
41030,2020-08-02,0,0,b.1.319,0.0,0.0
41031,2020-08-03,0,0,b.1.319,0.0,0.0
41032,2020-08-04,0,0,b.1.319,0.0,0.0
41033,2020-08-05,0,0,b.1.319,0.0,0.0
41034,2020-08-06,0,0,b.1.319,0.0,0.0
41035,2020-08-07,0,0,b.1.319,0.0,0.0
41036,2020-08-08,0,0,b.1.319,0.0,0.0
41037,2020-08-09,0,0,b.1.319,0.0,0.0
41038,2020-08-10,0,0,b.1.319,0.0,0.0
41039,2020-08-11,0,0,b.1.319,0.0,0.0
41040,2020-08-12,0,0,b.1.319,0.0,0.0
41041,2020-08-13,0,0,b.1.319,0.0,0.0
41042,2020-08-14,3,1,b.1.319,0.3333333333333333,0.021390374331550804
41043,2020-03-08,22,2,b.1.320,0.09090909090909091,0.13059701492537312
41044,2020-03-09,47,2,b.1.320,0.0425531914893617,0.06402439024390244
41045,2020-03-10,0,0,b.1.320,0.0,0.037889039242219216
41046,2020-03-11,0,0,b.1.320,0.0,0.026054590570719603
41047,2020-03-12,0,0,b.1.320,0.0,0.01825987718058801
41048,2020-03-13,0,0,b.1.320,0.0,0.013190126248351234
41049,2020-03-14,0,0,b.1.320,0.0,0.010542499450911487
41050,2020-03-15,0,0,b.1.320,0.0,0.002759318448343259
41051,2020-03-16,0,0,b.1.320,0.0,0.0
41052,2020-03-17,0,0,b.1.320,0.0,0.0
41053,2020-03-18,0,0,b.1.320,0.0,0.0
41054,2020-03-19,0,0,b.1.320,0.0,0.0
41055,2020-03-20,170,1,b.1.320,0.0058823529411764705,0.0007778771731943527
41056,2020-03-21,0,0,b.1.320,0.0,0.0007769102280231521
41057,2020-03-22,0,0,b.1.320,0.0,0.0009688514266337259
41058,2020-03-23,0,0,b.1.320,0.0,0.001145060020229394
41059,2020-03-24,0,0,b.1.320,0.0,0.001253604111821487
41060,2020-03-25,0,0,b.1.320,0.0,0.0015050796437978179
41061,2020-03-26,0,0,b.1.320,0.0,0.0018201674554058974
41062,2020-03-27,0,0,b.1.320,0.0,0.0
41063,2020-03-28,0,0,b.1.320,0.0,0.0
41064,2020-03-29,0,0,b.1.320,0.0,0.0
41065,2020-03-30,0,0,b.1.320,0.0,0.0
41066,2020-03-31,0,0,b.1.320,0.0,0.0
41067,2020-04-01,0,0,b.1.320,0.0,0.0
41068,2020-04-02,0,0,b.1.320,0.0,0.0
41069,2020-04-03,0,0,b.1.320,0.0,0.0
41070,2020-04-04,0,0,b.1.320,0.0,0.0
41071,2020-04-05,0,0,b.1.320,0.0,0.0
41072,2020-04-06,0,0,b.1.320,0.0,0.0
41073,2020-04-07,0,0,b.1.320,0.0,0.0
41074,2020-04-08,0,0,b.1.320,0.0,0.0
41075,2020-04-09,0,0,b.1.320,0.0,0.0
41076,2020-04-10,0,0,b.1.320,0.0,0.0
41077,2020-04-11,0,0,b.1.320,0.0,0.0
41078,2020-04-12,0,0,b.1.320,0.0,0.0
41079,2020-04-13,0,0,b.1.320,0.0,0.0
41080,2020-04-14,0,0,b.1.320,0.0,0.0
41081,2020-04-15,0,0,b.1.320,0.0,0.0
41082,2020-04-16,0,0,b.1.320,0.0,0.0
41083,2020-04-17,0,0,b.1.320,0.0,0.0
41084,2020-04-18,0,0,b.1.320,0.0,0.0
41085,2020-04-19,0,0,b.1.320,0.0,0.0
41086,2020-04-20,0,0,b.1.320,0.0,0.0
41087,2020-04-21,0,0,b.1.320,0.0,0.0
41088,2020-04-22,0,0,b.1.320,0.0,0.0
41089,2020-04-23,0,0,b.1.320,0.0,0.0
41090,2020-04-24,0,0,b.1.320,0.0,0.0
41091,2020-04-25,0,0,b.1.320,0.0,0.0
41092,2020-04-26,0,0,b.1.320,0.0,0.0
41093,2020-04-27,0,0,b.1.320,0.0,0.0
41094,2020-04-28,0,0,b.1.320,0.0,0.0
41095,2020-04-29,0,0,b.1.320,0.0,0.0
41096,2020-04-30,0,0,b.1.320,0.0,0.0
41097,2020-05-01,0,0,b.1.320,0.0,0.0
41098,2020-05-02,0,0,b.1.320,0.0,0.0
41099,2020-05-03,0,0,b.1.320,0.0,0.0
41100,2020-05-04,0,0,b.1.320,0.0,0.0
41101,2020-05-05,0,0,b.1.320,0.0,0.0
41102,2020-05-06,0,0,b.1.320,0.0,0.0
41103,2020-05-07,0,0,b.1.320,0.0,0.0
41104,2020-05-08,0,0,b.1.320,0.0,0.0
41105,2020-05-09,0,0,b.1.320,0.0,0.0
41106,2020-05-10,0,0,b.1.320,0.0,0.0
41107,2020-05-11,0,0,b.1.320,0.0,0.0
41108,2020-05-12,0,0,b.1.320,0.0,0.0
41109,2020-05-13,0,0,b.1.320,0.0,0.0
41110,2020-05-14,0,0,b.1.320,0.0,0.0
41111,2020-05-15,0,0,b.1.320,0.0,0.0
41112,2020-05-16,0,0,b.1.320,0.0,0.0
41113,2020-05-17,0,0,b.1.320,0.0,0.0
41114,2020-05-18,0,0,b.1.320,0.0,0.0
41115,2020-05-19,0,0,b.1.320,0.0,0.0
41116,2020-05-20,0,0,b.1.320,0.0,0.0
41117,2020-05-21,0,0,b.1.320,0.0,0.0
41118,2020-05-22,0,0,b.1.320,0.0,0.0
41119,2020-05-23,0,0,b.1.320,0.0,0.0
41120,2020-05-24,0,0,b.1.320,0.0,0.0
41121,2020-05-25,0,0,b.1.320,0.0,0.0
41122,2020-05-26,0,0,b.1.320,0.0,0.0
41123,2020-05-27,0,0,b.1.320,0.0,0.0
41124,2020-05-28,0,0,b.1.320,0.0,0.0
41125,2020-05-29,0,0,b.1.320,0.0,0.0
41126,2020-05-30,0,0,b.1.320,0.0,0.0
41127,2020-05-31,0,0,b.1.320,0.0,0.0
41128,2020-06-01,0,0,b.1.320,0.0,0.0
41129,2020-06-02,0,0,b.1.320,0.0,0.0
41130,2020-06-03,0,0,b.1.320,0.0,0.0
41131,2020-06-04,0,0,b.1.320,0.0,0.0
41132,2020-06-05,0,0,b.1.320,0.0,0.0
41133,2020-06-06,0,0,b.1.320,0.0,0.0
41134,2020-06-07,0,0,b.1.320,0.0,0.0
41135,2020-06-08,0,0,b.1.320,0.0,0.0
41136,2020-06-09,0,0,b.1.320,0.0,0.0
41137,2020-06-10,0,0,b.1.320,0.0,0.0
41138,2020-06-11,0,0,b.1.320,0.0,0.0
41139,2020-06-12,0,0,b.1.320,0.0,0.0
41140,2020-06-13,0,0,b.1.320,0.0,0.0
41141,2020-06-14,0,0,b.1.320,0.0,0.0
41142,2020-06-15,0,0,b.1.320,0.0,0.0
41143,2020-06-16,0,0,b.1.320,0.0,0.0
41144,2020-06-17,0,0,b.1.320,0.0,0.0
41145,2020-06-18,0,0,b.1.320,0.0,0.0
41146,2020-06-19,0,0,b.1.320,0.0,0.0
41147,2020-06-20,0,0,b.1.320,0.0,0.0
41148,2020-06-21,0,0,b.1.320,0.0,0.0
41149,2020-06-22,0,0,b.1.320,0.0,0.0
41150,2020-06-23,0,0,b.1.320,0.0,0.0
41151,2020-06-24,0,0,b.1.320,0.0,0.0
41152,2020-06-25,0,0,b.1.320,0.0,0.0
41153,2020-06-26,0,0,b.1.320,0.0,0.0
41154,2020-06-27,0,0,b.1.320,0.0,0.0
41155,2020-06-28,0,0,b.1.320,0.0,0.0
41156,2020-06-29,0,0,b.1.320,0.0,0.0
41157,2020-06-30,0,0,b.1.320,0.0,0.0
41158,2020-07-01,0,0,b.1.320,0.0,0.0
41159,2020-07-02,0,0,b.1.320,0.0,0.0
41160,2020-07-03,0,0,b.1.320,0.0,0.0
41161,2020-07-04,0,0,b.1.320,0.0,0.0
41162,2020-07-05,0,0,b.1.320,0.0,0.0
41163,2020-07-06,0,0,b.1.320,0.0,0.0
41164,2020-07-07,0,0,b.1.320,0.0,0.0
41165,2020-07-08,0,0,b.1.320,0.0,0.0
41166,2020-07-09,0,0,b.1.320,0.0,0.0
41167,2020-07-10,0,0,b.1.320,0.0,0.0
41168,2020-07-11,0,0,b.1.320,0.0,0.0
41169,2020-07-12,0,0,b.1.320,0.0,0.0
41170,2020-07-13,0,0,b.1.320,0.0,0.0
41171,2020-07-14,0,0,b.1.320,0.0,0.0
41172,2020-07-15,0,0,b.1.320,0.0,0.0
41173,2020-07-16,0,0,b.1.320,0.0,0.0
41174,2020-07-17,0,0,b.1.320,0.0,0.0
41175,2020-07-18,0,0,b.1.320,0.0,0.0
41176,2020-07-19,0,0,b.1.320,0.0,0.0
41177,2020-07-20,0,0,b.1.320,0.0,0.0
41178,2020-07-21,0,0,b.1.320,0.0,0.0
41179,2020-07-22,0,0,b.1.320,0.0,0.0
41180,2020-07-23,0,0,b.1.320,0.0,0.0
41181,2020-07-24,0,0,b.1.320,0.0,0.0
41182,2020-07-25,0,0,b.1.320,0.0,0.0
41183,2020-07-26,0,0,b.1.320,0.0,0.0
41184,2020-07-27,0,0,b.1.320,0.0,0.0
41185,2020-07-28,0,0,b.1.320,0.0,0.0
41186,2020-07-29,0,0,b.1.320,0.0,0.0
41187,2020-07-30,0,0,b.1.320,0.0,0.0
41188,2020-07-31,0,0,b.1.320,0.0,0.0
41189,2020-08-01,0,0,b.1.320,0.0,0.0
41190,2020-08-02,0,0,b.1.320,0.0,0.0
41191,2020-08-03,0,0,b.1.320,0.0,0.0
41192,2020-08-04,0,0,b.1.320,0.0,0.0
41193,2020-08-05,0,0,b.1.320,0.0,0.0
41194,2020-08-06,0,0,b.1.320,0.0,0.0
41195,2020-08-07,0,0,b.1.320,0.0,0.0
41196,2020-08-08,0,0,b.1.320,0.0,0.0
41197,2020-08-09,0,0,b.1.320,0.0,0.0
41198,2020-08-10,0,0,b.1.320,0.0,0.0
41199,2020-08-11,0,0,b.1.320,0.0,0.0
41200,2020-08-12,0,0,b.1.320,0.0,0.0
41201,2020-08-13,0,0,b.1.320,0.0,0.0
41202,2020-08-14,0,0,b.1.320,0.0,0.0
41203,2020-08-15,0,0,b.1.320,0.0,0.0
41204,2020-08-16,0,0,b.1.320,0.0,0.0
41205,2020-08-17,0,0,b.1.320,0.0,0.0
41206,2020-08-18,0,0,b.1.320,0.0,0.0
41207,2020-08-19,0,0,b.1.320,0.0,0.0
41208,2020-08-20,0,0,b.1.320,0.0,0.0
41209,2020-08-21,0,0,b.1.320,0.0,0.0
41210,2020-08-22,0,0,b.1.320,0.0,0.0
41211,2020-08-23,0,0,b.1.320,0.0,0.0
41212,2020-08-24,0,0,b.1.320,0.0,0.0
41213,2020-08-25,0,0,b.1.320,0.0,0.0
41214,2020-08-26,0,0,b.1.320,0.0,0.0
41215,2020-08-27,0,0,b.1.320,0.0,0.0
41216,2020-08-28,0,0,b.1.320,0.0,0.0
41217,2020-08-29,0,0,b.1.320,0.0,0.0
41218,2020-08-30,0,0,b.1.320,0.0,0.0
41219,2020-08-31,0,0,b.1.320,0.0,0.0
41220,2020-09-01,0,0,b.1.320,0.0,0.0
41221,2020-09-02,0,0,b.1.320,0.0,0.0
41222,2020-09-03,0,0,b.1.320,0.0,0.0
41223,2020-09-04,0,0,b.1.320,0.0,0.0
41224,2020-09-05,0,0,b.1.320,0.0,0.0
41225,2020-09-06,0,0,b.1.320,0.0,0.0
41226,2020-09-07,0,0,b.1.320,0.0,0.0
41227,2020-09-08,0,0,b.1.320,0.0,0.0
41228,2020-09-09,0,0,b.1.320,0.0,0.0
41229,2020-09-10,0,0,b.1.320,0.0,0.0
41230,2020-09-11,0,0,b.1.320,0.0,0.0
41231,2020-09-12,0,0,b.1.320,0.0,0.0
41232,2020-09-13,0,0,b.1.320,0.0,0.0
41233,2020-09-14,0,0,b.1.320,0.0,0.0
41234,2020-09-15,0,0,b.1.320,0.0,0.0
41235,2020-09-16,0,0,b.1.320,0.0,0.0
41236,2020-09-17,0,0,b.1.320,0.0,0.0
41237,2020-09-18,0,0,b.1.320,0.0,0.0
41238,2020-09-19,0,0,b.1.320,0.0,0.0
41239,2020-09-20,0,0,b.1.320,0.0,0.0
